min_cluster_size,min_samples,n_distinct_clusters,validator_noise_count,validator_rows,validator_noise_frac,n_train_labeled,n_train_clustered,train_clustered_coverage,train_accuracy_clustered,train_balanced_accuracy_clustered,confusion_tn,confusion_fp,confusion_fn,confusion_tp,feasible
20,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
20,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
20,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
20,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
20,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
30,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
30,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
30,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
30,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
30,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
40,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
40,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
40,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
40,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
40,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
50,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
50,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
50,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
50,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
50,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
60,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
60,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
60,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
60,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
60,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
70,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
70,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
70,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
70,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
70,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
80,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
80,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
80,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
80,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
80,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
90,5,2,3436,13217,0.2599682227434365,8000,7099,0.887375,1.0,1.0,3688,0,0,3411,True
90,15,2,4471,13217,0.3382764621321026,8000,6804,0.8505,1.0,1.0,3570,0,0,3234,True
90,25,2,4480,13217,0.33895740334417795,8000,6797,0.849625,1.0,1.0,3580,0,0,3217,True
90,35,2,4868,13217,0.3683135355980934,8000,6665,0.833125,1.0,1.0,3523,0,0,3142,True
90,45,2,6906,13217,0.5225088900658243,8000,5754,0.71925,1.0,1.0,3142,0,0,2612,True
